REF_AREA,TIME_PERIOD,HP_R_N
BE,2012-01-01,99.463
BE,2012-04-01,99.3698
BE,2012-07-01,100.0835
BE,2012-10-01,99.3677
BE,2013-01-01,99.616
BE,2013-04-01,99.7773
BE,2013-07-01,100.6686
BE,2013-10-01,99.6875
BE,2014-01-01,98.186
BE,2014-04-01,98.4335
BE,2014-07-01,99.9309
BE,2014-10-01,100.499
BE,2015-01-01,99.1763
BE,2015-04-01,99.6713
BE,2015-07-01,101.8188
BE,2015-10-01,101.3075
BE,2016-01-01,99.8489
BE,2016-04-01,99.8454
BE,2016-07-01,101.8267
BE,2016-10-01,101.8682
BE,2017-01-01,101.1554
BE,2017-04-01,100.9276
BE,2017-07-01,103.9629
BE,2017-10-01,102.9155
BE,2018-01-01,102.5085
BE,2018-04-01,102.9604
BE,2018-07-01,104.3403
BE,2018-10-01,103.0205
BE,2019-01-01,103.7313
BE,2019-04-01,104.142
BE,2019-07-01,107.5508
BE,2019-10-01,106.8041
BE,2020-01-01,106.5837
BE,2020-04-01,107.992
BE,2020-07-01,110.0807
BE,2020-10-01,112.4435
BE,2021-01-01,112.6126
BE,2021-04-01,113.9179
BE,2021-07-01,115.3707
BE,2021-10-01,113.2305
BE,2022-01-01,110.7734
BE,2022-04-01,110.7344
BE,2022-07-01,110.2697
BE,2022-10-01,106.6383
BE,2023-01-01,107.4156
BE,2023-04-01,107.3712
BE,2023-07-01,107.5736
BE,2023-10-01,108.69970000000001
BE,2024-01-01,107.9284
BE,2024-04-01,107.1467
BE,2024-07-01,107.9619
BE,2024-10-01,108.3602
CY,2010-01-01,101.9884
CY,2010-04-01,100.1073
CY,2010-07-01,100.056
CY,2010-10-01,97.9136
CY,2011-01-01,97.3315
CY,2011-04-01,93.902
CY,2011-07-01,93.4722
CY,2011-10-01,89.8505
CY,2012-01-01,89.5897
CY,2012-04-01,86.1851
CY,2012-07-01,86.0557
CY,2012-10-01,84.4816
CY,2013-01-01,83.6732
CY,2013-04-01,81.6985
CY,2013-07-01,80.7006
CY,2013-10-01,78.8814
CY,2014-01-01,77.7729
CY,2014-04-01,75.2896
CY,2014-07-01,74.4816
CY,2014-10-01,73.063
CY,2015-01-01,73.9266
CY,2015-04-01,73.0083
CY,2015-07-01,73.8514
CY,2015-10-01,73.0045
CY,2016-01-01,74.321
CY,2016-04-01,73.4364
CY,2016-07-01,73.1868
CY,2016-10-01,73.0145
CY,2017-01-01,73.3779
CY,2017-04-01,73.4856
CY,2017-07-01,74.6698
CY,2017-10-01,74.361
CY,2018-01-01,75.3149
CY,2018-04-01,73.9176
CY,2018-07-01,74.2231
CY,2018-10-01,74.411
CY,2019-01-01,76.1534
CY,2019-04-01,75.7153
CY,2019-07-01,76.7896
CY,2019-10-01,76.2045
CY,2020-01-01,76.7185
CY,2020-04-01,78.6282
CY,2020-07-01,78.6593
CY,2020-10-01,77.4396
CY,2021-01-01,78.5138
CY,2021-04-01,76.9845
CY,2021-07-01,76.2411
CY,2021-10-01,76.0699
CY,2022-01-01,76.1672
CY,2022-04-01,73.8005
CY,2022-07-01,74.0046
CY,2022-10-01,74.7536
CY,2023-01-01,76.9943
CY,2023-04-01,77.0818
CY,2023-07-01,77.5011
CY,2023-10-01,79.1852
CY,2024-01-01,81.713
CY,2024-04-01,81.0656
CY,2024-07-01,81.3793
DE,2010-01-01,99.1342
DE,2010-04-01,99.8472
DE,2010-07-01,100.4955
DE,2010-10-01,100.5153
DE,2011-01-01,100.2208
DE,2011-04-01,99.9811
DE,2011-07-01,100.7473
DE,2011-10-01,100.4737
DE,2012-01-01,100.6459
DE,2012-04-01,101.5315
DE,2012-07-01,101.3629
DE,2012-10-01,101.7974
DE,2013-01-01,102.2659
DE,2013-04-01,103.0375
DE,2013-07-01,103.319
DE,2013-10-01,102.7744
DE,2014-01-01,103.3807
DE,2014-04-01,105.2256
DE,2014-07-01,105.34
DE,2014-10-01,105.6013
DE,2015-01-01,107.7635
DE,2015-04-01,108.7442
DE,2015-07-01,109.1101
DE,2015-10-01,111.273
DE,2016-01-01,114.1153
DE,2016-04-01,116.2022
DE,2016-07-01,117.7171
DE,2016-10-01,119.4624
DE,2017-01-01,119.8911
DE,2017-04-01,121.2749
DE,2017-07-01,122.4409
DE,2017-10-01,125.1533
DE,2018-01-01,126.2463
DE,2018-04-01,127.0859
DE,2018-07-01,128.6006
DE,2018-10-01,130.3818
DE,2019-01-01,131.1792
DE,2019-04-01,132.4337
DE,2019-07-01,133.4876
DE,2019-10-01,137.1975
DE,2020-01-01,138.1141
DE,2020-04-01,140.0671
DE,2020-07-01,145.3409
DE,2020-10-01,149.3463
DE,2021-01-01,148.7445
DE,2021-04-01,152.7808
DE,2021-07-01,157.7869
DE,2021-10-01,160.595
DE,2022-01-01,158.2575
DE,2022-04-01,156.6903
DE,2022-07-01,153.0131
DE,2022-10-01,142.0779
DE,2023-01-01,136.2676
DE,2023-04-01,132.7793
DE,2023-07-01,130.0365
DE,2023-10-01,127.4491
DE,2024-01-01,125.9806
DE,2024-04-01,126.6344
DE,2024-07-01,127.0595
DE,2024-10-01,127.0061
EE,2010-01-01,100.4538
EE,2010-04-01,99.7083
EE,2010-07-01,102.494
EE,2010-10-01,97.3936
EE,2011-01-01,101.6175
EE,2011-04-01,103.0792
EE,2011-07-01,103.997
EE,2011-10-01,104.5753
EE,2012-01-01,104.4173
EE,2012-04-01,106.7227
EE,2012-07-01,108.6414
EE,2012-10-01,106.7123
EE,2013-01-01,108.6563
EE,2013-04-01,111.6681
EE,2013-07-01,117.3956
EE,2013-10-01,121.5297
EE,2014-01-01,126.8905
EE,2014-04-01,127.8623
EE,2014-07-01,133.6735
EE,2014-10-01,134.3949
EE,2015-01-01,138.3905
EE,2015-04-01,141.3513
EE,2015-07-01,139.6696
EE,2015-10-01,141.9979
EE,2016-01-01,141.7709
EE,2016-04-01,144.9237
EE,2016-07-01,149.3299
EE,2016-10-01,150.9889
EE,2017-01-01,148.2779
EE,2017-04-01,147.3002
EE,2017-07-01,150.8406
EE,2017-10-01,152.57
EE,2018-01-01,153.2383
EE,2018-04-01,153.0713
EE,2018-07-01,151.6256
EE,2018-10-01,155.4546
EE,2019-01-01,158.6708
EE,2019-04-01,157.3163
EE,2019-07-01,160.365
EE,2019-10-01,165.3539
EE,2020-01-01,174.2705
EE,2020-04-01,165.6087
EE,2020-07-01,168.2167
EE,2020-10-01,175.3265
EE,2021-01-01,184.5691
EE,2021-04-01,186.4331
EE,2021-07-01,186.9596
EE,2021-10-01,193.0393
EE,2022-01-01,197.8654
EE,2022-04-01,197.4212
EE,2022-07-01,187.5923
EE,2022-10-01,187.3057
EE,2023-01-01,184.4707
EE,2023-04-01,186.2542
EE,2023-07-01,185.4199
EE,2023-10-01,189.929
EE,2024-01-01,190.7585
EE,2024-04-01,193.422
EE,2024-07-01,191.2007
EE,2024-10-01,189.332
ES,2010-01-01,101.306
ES,2010-04-01,101.2193
ES,2010-07-01,99.6126
ES,2010-10-01,97.9162
ES,2011-01-01,94.4117
ES,2011-04-01,91.7022
ES,2011-07-01,88.8539
ES,2011-10-01,83.1478
ES,2012-01-01,79.4662
ES,2012-04-01,75.5807
ES,2012-07-01,72.5438
ES,2012-10-01,70.373
ES,2013-01-01,67.5136
ES,2013-04-01,66.4184
ES,2013-07-01,67.0733
ES,2013-10-01,65.8622
ES,2014-01-01,66.4244
ES,2014-04-01,66.8253
ES,2014-07-01,67.4829
ES,2014-10-01,67.3601
ES,2015-01-01,68.1443
ES,2015-04-01,69.6883
ES,2015-07-01,70.8008
ES,2015-10-01,70.4493
ES,2016-01-01,72.9028
ES,2016-04-01,73.0648
ES,2016-07-01,73.78
ES,2016-10-01,72.8481
ES,2017-01-01,74.7271
ES,2017-04-01,75.6353
ES,2017-07-01,77.4133
ES,2017-10-01,76.9739
ES,2018-01-01,78.6458
ES,2018-04-01,79.3512
ES,2018-07-01,81.1454
ES,2018-10-01,80.739
ES,2019-01-01,83.1197
ES,2019-04-01,82.8779
ES,2019-07-01,84.7735
ES,2019-10-01,83.3549
ES,2020-01-01,85.3385
ES,2020-04-01,85.2464
ES,2020-07-01,86.7542
ES,2020-10-01,85.3705
ES,2021-01-01,85.6374
ES,2021-04-01,85.8483
ES,2021-07-01,87.4019
ES,2021-10-01,85.7609
ES,2022-01-01,86.1696
ES,2022-04-01,85.0242
ES,2022-07-01,85.4797
ES,2022-10-01,84.8562
ES,2023-01-01,84.9326
ES,2023-04-01,85.5698
ES,2023-07-01,86.9031
ES,2023-10-01,85.7
ES,2024-01-01,87.6101
ES,2024-04-01,89.2714
ES,2024-07-01,92.0855
ES,2024-10-01,93.241
FI,2010-01-01,99.6381
FI,2010-04-01,99.7295
FI,2010-07-01,100.9364
FI,2010-10-01,99.6978
FI,2011-01-01,99.6476
FI,2011-04-01,100.6222
FI,2011-07-01,99.987
FI,2011-10-01,98.79
FI,2012-01-01,99.2969
FI,2012-04-01,99.4951
FI,2012-07-01,99.3799
FI,2012-10-01,99.2816
FI,2013-01-01,99.5415
FI,2013-04-01,99.303
FI,2013-07-01,99.1486
FI,2013-10-01,98.217
FI,2014-01-01,98.0463
FI,2014-04-01,98.199
FI,2014-07-01,97.5806
FI,2014-10-01,96.9307
FI,2015-01-01,97.5758
FI,2015-04-01,98.2222
FI,2015-07-01,98.2029
FI,2015-10-01,97.5637
FI,2016-01-01,98.5894
FI,2016-04-01,99.0892
FI,2016-07-01,99.3389
FI,2016-10-01,98.1322
FI,2017-01-01,98.8126
FI,2017-04-01,99.8801
FI,2017-07-01,99.2484
FI,2017-10-01,98.5103
FI,2018-01-01,99.0566
FI,2018-04-01,99.6786
FI,2018-07-01,98.9346
FI,2018-10-01,98.2704
FI,2019-01-01,98.3059
FI,2019-04-01,99.1298
FI,2019-07-01,98.4861
FI,2019-10-01,97.6029
FI,2020-01-01,98.643
FI,2020-04-01,100.0054
FI,2020-07-01,99.8686
FI,2020-10-01,100.904
FI,2021-01-01,101.662
FI,2021-04-01,103.3056
FI,2021-07-01,102.4113
FI,2021-10-01,101.2586
FI,2022-01-01,100.0867
FI,2022-04-01,98.9588
FI,2022-07-01,96.2873
FI,2022-10-01,90.8526
FI,2023-01-01,87.6533
FI,2023-04-01,87.3743
FI,2023-07-01,84.4573
FI,2023-10-01,83.2555
FI,2024-01-01,81.681
FI,2024-04-01,81.7254
FI,2024-07-01,81.216
FI,2024-10-01,80.8844
FR,2010-01-01,97.5619
FR,2010-04-01,98.6505
FR,2010-07-01,101.4767
FR,2010-10-01,102.2866
FR,2011-01-01,102.1835
FR,2011-04-01,103.0256
FR,2011-07-01,105.2365
FR,2011-10-01,103.5496
FR,2012-01-01,101.6158
FR,2012-04-01,100.8134
FR,2012-07-01,101.5615
FR,2012-10-01,99.876
FR,2013-01-01,98.5358
FR,2013-04-01,97.9094
FR,2013-07-01,98.7113
FR,2013-10-01,97.7057
FR,2014-01-01,96.3972
FR,2014-04-01,96.1602
FR,2014-07-01,97.0861
FR,2014-10-01,95.3437
FR,2015-01-01,94.8173
FR,2015-04-01,94.0651
FR,2015-07-01,95.6777
FR,2015-10-01,95.1597
FR,2016-01-01,95.1417
FR,2016-04-01,94.7332
FR,2016-07-01,96.8292
FR,2016-10-01,96.198
FR,2017-01-01,96.6222
FR,2017-04-01,96.9934
FR,2017-07-01,99.0877
FR,2017-10-01,98.289
FR,2018-01-01,98.1154
FR,2018-04-01,97.8563
FR,2018-07-01,99.5677
FR,2018-10-01,99.5774
FR,2019-01-01,99.7798
FR,2019-04-01,99.861
FR,2019-07-01,101.9361
FR,2019-10-01,102.2275
FR,2020-01-01,103.4148
FR,2020-04-01,104.734
FR,2020-07-01,106.5583
FR,2020-10-01,108.1316
FR,2021-01-01,108.3302
FR,2021-04-01,109.5674
FR,2021-07-01,112.2212
FR,2021-10-01,112.506
FR,2022-01-01,111.8103
FR,2022-04-01,111.1144
FR,2022-07-01,112.8255
FR,2022-10-01,111.0625
FR,2023-01-01,108.5265
FR,2023-04-01,106.3737
FR,2023-07-01,106.0945
FR,2023-10-01,103.2303
FR,2024-01-01,100.5492
FR,2024-04-01,99.3328
FR,2024-07-01,100.65
FR,2024-10-01,100.0346
GR,2010-01-01,106.2279
GR,2010-04-01,100.3345
GR,2010-07-01,98.1406
GR,2010-10-01,95.5631
GR,2011-01-01,95.9735
GR,2011-04-01,91.965
GR,2011-07-01,91.314
GR,2011-10-01,86.8191
GR,2012-01-01,84.1442
GR,2012-04-01,80.7683
GR,2012-07-01,78.7745
GR,2012-10-01,74.8793
GR,2013-01-01,74.4672
GR,2013-04-01,71.4453
GR,2013-07-01,71.4849
GR,2013-10-01,69.1792
GR,2014-01-01,68.6038
GR,2014-04-01,66.5535
GR,2014-07-01,66.976
GR,2014-10-01,66.5695
GR,2015-01-01,67.3849
GR,2015-04-01,64.6323
GR,2015-07-01,64.2537
GR,2015-10-01,63.5543
GR,2016-01-01,65.0473
GR,2016-04-01,63.5975
GR,2016-07-01,63.7544
GR,2016-10-01,63.1803
GR,2017-01-01,62.9425
GR,2017-04-01,62.1274
GR,2017-07-01,62.7283
GR,2017-10-01,62.3916
GR,2018-01-01,63.3131
GR,2018-04-01,62.5783
GR,2018-07-01,63.5409
GR,2018-10-01,63.6839
GR,2019-01-01,66.352
GR,2019-04-01,67.1166
GR,2019-07-01,68.8516
GR,2019-10-01,68.3819
GR,2020-01-01,70.564
GR,2020-04-01,70.9774
GR,2020-07-01,72.9046
GR,2020-10-01,72.0312
GR,2021-01-01,74.9826
GR,2021-04-01,75.6339
GR,2021-07-01,77.9059
GR,2021-10-01,75.8914
GR,2022-01-01,76.7863
GR,2022-04-01,75.4159
GR,2022-07-01,78.5656
GR,2022-10-01,80.0765
GR,2023-01-01,83.8519
GR,2023-04-01,84.4807
GR,2023-07-01,86.629
GR,2023-10-01,87.1808
GR,2024-01-01,90.1308
GR,2024-04-01,90.2089
GR,2024-07-01,90.9544
GR,2024-10-01,90.7103
HR,2010-01-01,102.0921
HR,2010-04-01,99.7015
HR,2010-07-01,99.1884
HR,2010-10-01,99.0345
HR,2011-01-01,96.8887
HR,2011-04-01,97.4758
HR,2011-07-01,98.8019
HR,2011-10-01,98.5584
HR,2012-01-01,97.7583
HR,2012-04-01,93.7106
HR,2012-07-01,93.0285
HR,2012-10-01,88.6776
HR,2013-01-01,88.329
HR,2013-04-01,87.1924
HR,2013-07-01,87.9607
HR,2013-10-01,86.9318
HR,2014-01-01,86.5743
HR,2014-04-01,86.8691
HR,2014-07-01,86.4571
HR,2014-10-01,85.6448
HR,2015-01-01,85.4293
HR,2015-04-01,82.9357
HR,2015-07-01,84.3871
HR,2015-10-01,84.5563
HR,2016-01-01,86.6135
HR,2016-04-01,85.4096
HR,2016-07-01,86.6991
HR,2016-10-01,85.4041
HR,2017-01-01,85.4316
HR,2017-04-01,88.1218
HR,2017-07-01,89.0473
HR,2017-10-01,90.7124
HR,2018-01-01,91.7378
HR,2018-04-01,90.3656
HR,2018-07-01,93.3955
HR,2018-10-01,93.7155
HR,2019-01-01,98.0612
HR,2019-04-01,98.9961
HR,2019-07-01,100.075
HR,2019-10-01,102.1941
HR,2020-01-01,105.5565
HR,2020-04-01,107.5188
HR,2020-07-01,107.1042
HR,2020-10-01,109.1748
HR,2021-01-01,109.9813
HR,2021-04-01,112.0988
HR,2021-07-01,113.24
HR,2021-10-01,113.6753
HR,2022-01-01,117.2538
HR,2022-04-01,114.9515
HR,2022-07-01,115.6313
HR,2022-10-01,117.733
HR,2023-01-01,119.5665
HR,2023-04-01,120.9647
HR,2023-07-01,119.5504
HR,2023-10-01,122.7299
HR,2024-01-01,125.329
HR,2024-04-01,128.9347
HR,2024-07-01,131.7649
HR,2024-10-01,131.4224
HU,2010-01-01,102.6162
HU,2010-04-01,100.3191
HU,2010-07-01,99.7525
HU,2010-10-01,97.3738
HU,2011-01-01,95.3703
HU,2011-04-01,93.1647
HU,2011-07-01,92.3521
HU,2011-10-01,90.8245
HU,2012-01-01,88.8187
HU,2012-04-01,84.5113
HU,2012-07-01,83.7142
HU,2012-10-01,81.7287
HU,2013-01-01,81.2453
HU,2013-04-01,81.1249
HU,2013-07-01,81.4416
HU,2013-10-01,80.5554
HU,2014-01-01,81.9807
HU,2014-04-01,83.5557
HU,2014-07-01,85.2208
HU,2014-10-01,87.9572
HU,2015-01-01,90.4769
HU,2015-04-01,94.0054
HU,2015-07-01,98.4927
HU,2015-10-01,100.3886
HU,2016-01-01,105.398
HU,2016-04-01,106.6991
HU,2016-07-01,109.9867
HU,2016-10-01,110.8267
HU,2017-01-01,114.7862
HU,2017-04-01,117.1602
HU,2017-07-01,120.5118
HU,2017-10-01,122.2486
HU,2018-01-01,127.6353
HU,2018-04-01,129.5149
HU,2018-07-01,133.8199
HU,2018-10-01,136.6918
HU,2019-01-01,147.2772
HU,2019-04-01,149.3897
HU,2019-07-01,151.4379
HU,2019-10-01,149.1813
HU,2020-01-01,152.906
HU,2020-04-01,149.5233
HU,2020-07-01,153.1086
HU,2020-10-01,151.1723
HU,2021-01-01,162.5724
HU,2021-04-01,166.1408
HU,2021-07-01,170.1469
HU,2021-10-01,173.3456
HU,2022-01-01,185.0115
HU,2022-04-01,187.5193
HU,2022-07-01,181.3082
HU,2022-10-01,165.5063
HU,2023-01-01,164.2588
HU,2023-04-01,163.7433
HU,2023-07-01,162.9251
HU,2023-10-01,165.3738
HU,2024-01-01,177.3863
HU,2024-04-01,178.1427
HU,2024-07-01,178.1577
HU,2024-10-01,179.9845
IE,2010-01-01,106.1944
IE,2010-04-01,101.7903
IE,2010-07-01,98.2848
IE,2010-10-01,93.8299
IE,2011-01-01,88.8998
IE,2011-04-01,83.1614
IE,2011-07-01,78.124
IE,2011-10-01,73.4022
IE,2012-01-01,69.9189
IE,2012-04-01,67.7253
IE,2012-07-01,68.4168
IE,2012-10-01,69.1258
IE,2013-01-01,67.1009
IE,2013-04-01,66.7676
IE,2013-07-01,70.5635
IE,2013-10-01,72.8356
IE,2014-01-01,73.9779
IE,2014-04-01,77.5291
IE,2014-07-01,83.8811
IE,2014-10-01,87.0841
IE,2015-01-01,87.4279
IE,2015-04-01,88.5638
IE,2015-07-01,91.258
IE,2015-10-01,93.1891
IE,2016-01-01,94.1429
IE,2016-04-01,94.04
IE,2016-07-01,97.9459
IE,2016-10-01,101.2676
IE,2017-01-01,102.4046
IE,2017-04-01,103.7302
IE,2017-07-01,109.2982
IE,2017-10-01,112.5762
IE,2018-01-01,114.7071
IE,2018-04-01,116.647
IE,2018-07-01,118.3222
IE,2018-10-01,119.8566
IE,2019-01-01,118.8336
IE,2019-04-01,118.0591
IE,2019-07-01,119.5717
IE,2019-10-01,119.5888
IE,2020-01-01,118.7823
IE,2020-04-01,118.8581
IE,2020-07-01,119.6423
IE,2020-10-01,121.8728
IE,2021-01-01,122.6189
IE,2021-04-01,123.6954
IE,2021-07-01,128.5472
IE,2021-10-01,131.7244
IE,2022-01-01,133.2296
IE,2022-04-01,130.9523
IE,2022-07-01,132.345
IE,2022-10-01,131.5187
IE,2023-01-01,129.7083
IE,2023-04-01,126.1491
IE,2023-07-01,126.3595
IE,2023-10-01,129.7666
IE,2024-01-01,133.2938
IE,2024-04-01,133.436
IE,2024-07-01,136.7368
IE,2024-10-01,140.4628
IT,2010-01-01,99.6538
IT,2010-04-01,99.9677
IT,2010-07-01,100.2773
IT,2010-10-01,100.097
IT,2011-01-01,98.6254
IT,2011-04-01,99.6764
IT,2011-07-01,98.7695
IT,2011-10-01,97.3849
IT,2012-01-01,96.0858
IT,2012-04-01,94.4295
IT,2012-07-01,92.2334
IT,2012-10-01,90.3482
IT,2013-01-01,87.5526
IT,2013-04-01,87.1016
IT,2013-07-01,85.4596
IT,2013-10-01,84.5976
IT,2014-01-01,83.333
IT,2014-04-01,82.3933
IT,2014-07-01,81.4979
IT,2014-10-01,80.4122
IT,2015-01-01,78.7998
IT,2015-04-01,78.4876
IT,2015-07-01,79.1453
IT,2015-10-01,78.6342
IT,2016-01-01,78.9528
IT,2016-04-01,79.3472
IT,2016-07-01,79.1611
IT,2016-10-01,78.6632
IT,2017-01-01,77.3627
IT,2017-04-01,77.4714
IT,2017-07-01,77.1095
IT,2017-10-01,77.0267
IT,2018-01-01,76.4168
IT,2018-04-01,76.4554
IT,2018-07-01,75.3716
IT,2018-10-01,75.5645
IT,2019-01-01,75.0057
IT,2019-04-01,75.7359
IT,2019-07-01,75.409
IT,2019-10-01,75.4972
IT,2020-01-01,76.0882
IT,2020-04-01,78.3593
IT,2020-07-01,76.5432
IT,2020-10-01,76.8214
IT,2021-01-01,76.9408
IT,2021-04-01,77.7337
IT,2021-07-01,77.9912
IT,2021-10-01,77.1591
IT,2022-01-01,76.1252
IT,2022-04-01,76.4551
IT,2022-07-01,74.0326
IT,2022-10-01,70.9075
IT,2023-01-01,70.6296
IT,2023-04-01,71.6514
IT,2023-07-01,71.3072
IT,2023-10-01,71.466
IT,2024-01-01,71.097
IT,2024-04-01,73.1672
IT,2024-07-01,73.2442
IT,2024-10-01,73.8246
LT,2010-01-01,99.1576
LT,2010-04-01,100.5869
LT,2010-07-01,99.6819
LT,2010-10-01,100.5611
LT,2011-01-01,103.5105
LT,2011-04-01,102.0445
LT,2011-07-01,101.8896
LT,2011-10-01,102.0912
LT,2012-01-01,100.8363
LT,2012-04-01,98.4104
LT,2012-07-01,99.0529
LT,2012-10-01,98.0485
LT,2013-01-01,98.5986
LT,2013-04-01,99.5235
LT,2013-07-01,98.2583
LT,2013-10-01,100.587
LT,2014-01-01,102.2287
LT,2014-04-01,105.8775
LT,2014-07-01,108.0758
LT,2014-10-01,105.8597
LT,2015-01-01,108.4835
LT,2015-04-01,110.3103
LT,2015-07-01,112.8326
LT,2015-10-01,109.7553
LT,2016-01-01,111.0524
LT,2016-04-01,113.223
LT,2016-07-01,117.9778
LT,2016-10-01,118.7229
LT,2017-01-01,119.0881
LT,2017-04-01,120.5646
LT,2017-07-01,122.7022
LT,2017-10-01,121.7658
LT,2018-01-01,124.187
LT,2018-04-01,126.1828
LT,2018-07-01,127.7915
LT,2018-10-01,127.6438
LT,2019-01-01,131.1385
LT,2019-04-01,131.0206
LT,2019-07-01,132.706
LT,2019-10-01,133.2458
LT,2020-01-01,135.92
LT,2020-04-01,139.0751
LT,2020-07-01,139.7961
LT,2020-10-01,145.0123
LT,2021-01-01,150.9321
LT,2021-04-01,152.6017
LT,2021-07-01,157.651
LT,2021-10-01,159.0404
LT,2022-01-01,157.5921
LT,2022-04-01,156.6324
LT,2022-07-01,153.2297
LT,2022-10-01,150.36
LT,2023-01-01,150.5466
LT,2023-04-01,153.3518
LT,2023-07-01,157.5566
LT,2023-10-01,159.684
LT,2024-01-01,164.6284
LT,2024-04-01,168.4797
LT,2024-07-01,170.3627
LT,2024-10-01,173.1851
LU,2010-01-01,101.2364
LU,2010-04-01,98.6599
LU,2010-07-01,99.7299
LU,2010-10-01,100.3852
LU,2011-01-01,98.8499
LU,2011-04-01,99.9118
LU,2011-07-01,99.8819
LU,2011-10-01,102.35
LU,2012-01-01,100.4411
LU,2012-04-01,101.3956
LU,2012-07-01,101.5388
LU,2012-10-01,103.6163
LU,2013-01-01,103.6579
LU,2013-04-01,104.2286
LU,2013-07-01,105.5193
LU,2013-10-01,106.621
LU,2014-01-01,105.0815
LU,2014-04-01,108.4067
LU,2014-07-01,110.1067
LU,2014-10-01,112.1168
LU,2015-01-01,112.4928
LU,2015-04-01,113.6954
LU,2015-07-01,115.5201
LU,2015-10-01,115.3369
LU,2016-01-01,117.772
LU,2016-04-01,120.0068
LU,2016-07-01,121.885
LU,2016-10-01,123.4053
LU,2017-01-01,123.8363
LU,2017-04-01,125.5558
LU,2017-07-01,125.5325
LU,2017-10-01,126.5726
LU,2018-01-01,130.3163
LU,2018-04-01,130.2631
LU,2018-07-01,132.7825
LU,2018-10-01,135.4041
LU,2019-01-01,136.676
LU,2019-04-01,142.2081
LU,2019-07-01,145.4324
LU,2019-10-01,147.9439
LU,2020-01-01,153.744
LU,2020-04-01,160.2235
LU,2020-07-01,164.3453
LU,2020-10-01,171.7028
LU,2021-01-01,177.9091
LU,2021-04-01,177.7342
LU,2021-07-01,181.5434
LU,2021-10-01,184.935
LU,2022-01-01,186.0116
LU,2022-04-01,185.4006
LU,2022-07-01,188.7292
LU,2022-10-01,183.9971
LU,2023-01-01,175.4444
LU,2023-04-01,168.5827
LU,2023-07-01,156.1586
LU,2023-10-01,152.4492
LU,2024-01-01,150.8921
LU,2024-04-01,150.7972
LU,2024-07-01,150.7237
LU,2024-10-01,153.0947
LV,2010-01-01,98.8691
LV,2010-04-01,97.9777
LV,2010-07-01,100.3866
LV,2010-10-01,102.7311
LV,2011-01-01,105.3416
LV,2011-04-01,105.0432
LV,2011-07-01,108.5327
LV,2011-10-01,104.2682
LV,2012-01-01,104.4883
LV,2012-04-01,104.7489
LV,2012-07-01,108.0594
LV,2012-10-01,108.8933
LV,2013-01-01,109.0998
LV,2013-04-01,113.1035
LV,2013-07-01,115.1345
LV,2013-10-01,118.1716
LV,2014-01-01,120.1441
LV,2014-04-01,121.0395
LV,2014-07-01,126.5638
LV,2014-10-01,112.2497
LV,2015-01-01,112.3038
LV,2015-04-01,114.5402
LV,2015-07-01,116.5211
LV,2015-10-01,119.5183
LV,2016-01-01,120.8222
LV,2016-04-01,126.2686
LV,2016-07-01,127.4295
LV,2016-10-01,126.9249
LV,2017-01-01,127.9683
LV,2017-04-01,133.6761
LV,2017-07-01,134.7492
LV,2017-10-01,133.5694
LV,2018-01-01,139.77
LV,2018-04-01,141.9375
LV,2018-07-01,140.4202
LV,2018-10-01,144.165
LV,2019-01-01,144.5069
