REF_AREA,TIME_PERIOD,B50,D06,D07,D08,D09,D10,ALL,B50_share,M40_share,T10_share,B50_share_change,M40_share_change,T10_share_change,HP_R_N,HP_R_Change,owner_ALL
AT,2016-04-01,11.229999999999997,57.2,90.47,124.89,176.49,692.3199999999999,1152.6,0.009743189311122677,0.38959743189311125,0.6006593787957661,0.005809059155591007,-0.0019092683001671596,0.0011483851361373254,127.7919,0.007668385120888417,47.61
AT,2016-07-01,11.12,56.66,88.78999999999999,123.46,173.31999999999996,690.1099999999999,1143.4599999999998,0.009724870131005895,0.3867472408304619,0.6035278890385322,-0.0018802036511667674,-0.0073157337018363655,0.004775602186578626,126.9887,-0.006285218390210991,47.61
AT,2016-10-01,11.510000000000002,57.2,89.28999999999999,124.84,172.96,698.82,1154.6200000000001,0.009968647693613483,0.3847932653167276,0.6052380869896589,0.02506743630748852,-0.0050523321369754575,0.0028336684719759728,126.212,-0.006116292237025744,47.61
AT,2017-01-01,11.659999999999998,57.23,89.44,126.14,172.23000000000002,706.9599999999999,1163.6599999999999,0.010020108966536618,0.38244848151521926,0.6075314095182441,0.005162312332103365,-0.006093619646846739,0.0037891246071307754,127.2065,0.007879599404177116,47.61
AT,2017-04-01,12.079999999999998,57.629999999999995,91.64,128.36,177.61,723.2,1190.52,0.010146826596781237,0.3823875281389645,0.6074656452642543,0.012646332556642633,-1.5937669830270779e-4,-1.0824831927949557e-4,129.9271,0.02138727187683012,47.61
AT,2017-07-01,11.97,57.41,91.28000000000002,128.01999999999998,177.86999999999998,728.56,1195.11,0.010015814443858725,0.3803666608094652,0.6096175247466761,-0.012911638104081798,-0.005284867263675215,0.003542388774077423,129.8126,-8.812634161771678e-4,47.61
AT,2017-10-01,11.990000000000002,56.9,91.82,128.59,179.20999999999998,753.43,1221.9399999999998,0.009812265741362099,0.37360263188045245,0.6165851023781855,-0.020322730980847383,-0.017782917447649278,0.011429424760065428,129.258,-0.004272312549012912,47.61
AT,2018-01-01,12.44,57.75999999999999,94.05,131.98999999999998,183.86,769.6799999999998,1249.7799999999997,0.009953751860327419,0.374193858119029,0.6158523900206436,0.014419311777187905,0.001582500197069628,-0.0011883393788072688,134.0595,0.037146636958640886,47.61
AT,2018-04-01,12.59,58,94.28,132.82,185.3,776.99,1259.98,0.009992222098763472,0.37333925935332307,0.6166685185479135,0.0038648982791487057,-0.0022838396386348067,0.0013252015263633368,133.7194,-0.002536933227410267,47.61
AT,2018-07-01,12.450000000000005,57.989999999999995,95.3,134.5,187.2,788.1900000000002,1275.63,0.009759883351755606,0.372357188212883,0.6178829284353614,-0.023251959845509974,-0.002630505942881991,0.001969307417066668,137.226,0.026223569654066588,47.61
AT,2018-10-01,12.590000000000003,57.76,95.13,134.20999999999998,188.65999999999997,794.86,1283.21,0.009811332517670532,0.37075770918244083,0.6194309582998886,0.005271493937032712,-0.004295550297065069,0.002505377302537211,135.9873,-0.009026715053998472,47.61
AT,2019-01-01,12.839999999999996,58.57999999999999,96.2,136.91,191.61,811.2799999999999,1307.4199999999998,0.009820868580869191,0.3696593290602867,0.6205198023588441,9.719437376609456e-4,-0.0029625280741327593,0.0017578134324186243,138.2831,0.016882458876674406,47.61
AT,2019-04-01,13.14,59.33,97.73,138.99,195.32,826.3000000000001,1330.81,0.009873685950661628,0.36922626069837167,0.6209000533509668,0.005378075203584673,-0.0011715337010861871,6.127942906530977e-4,138.8249,0.003918049277171422,47.61
AT,2019-07-01,13.04,58.93000000000001,97.83,138.41,196.24,831.1199999999999,1335.57,0.009763621524891993,0.367940280179998,0.6222960982951099,-0.011147247980098,-0.0034829064323357675,0.002248421362840529,138.4329,-0.0028237009354951763,47.61
AT,2019-10-01,13.32,59.31999999999999,98.85,141.17000000000002,198.34,841.91,1352.9099999999999,0.009845444264585229,0.36785891153143974,0.6222956442039752,0.008380367826080919,-2.2114634613661443e-4,-7.297026864510816e-7,138.3018,-9.470292105417394e-4,47.61
AT,2020-01-01,13.400000000000002,59.23,99.52,142.52,199.97,837.54,1352.1799999999998,0.009909923235072256,0.37069029271250875,0.6193997840524191,0.006549117414534842,0.00769692154332117,-0.00465351184525867,140.3019,0.014461850821898221,47.61
AT,2020-04-01,14.03,60.72,102.5,147.39,206.76,868.8100000000001,1400.21,0.010019925582591183,0.36949457581362793,0.6204854986037809,0.011100221960309103,-0.003225649342288449,0.0017528494186072668,144.5156,0.03003309292318933,47.61
AT,2020-07-01,14.37,62.08,104.43,151.06,214.16,892.6400000000001,1438.7400000000002,0.009987906084490595,0.36958032723077133,0.620431766684738,-0.0031955824259033735,2.3207760751175671e-4,-8.659657504294047e-5,149.2834,0.03299159398708509,47.61
AT,2020-10-01,14.85,63.209999999999994,106.21999999999998,153.79999999999998,220.9,929,1487.98,0.009979972849097433,0.36568367854406647,0.6243363486068361,-7.942841398439191e-4,-0.01054344184362318,0.006293330115835495,150.1851,0.006040189331164786,47.61
AT,2021-01-01,15.18,64.35000000000001,109.17,158.34,228.94000000000003,965.92,1541.9,0.009844996432972306,0.36370711459887156,0.6264478889681561,-0.013524727788947298,-0.005405119400090274,0.003382055787768492,155.5367,0.03563336176491536,47.61
AT,2021-04-01,15.59,65.4,112.15,161.74,236.38,993.01,1584.27,0.009840494360178505,0.36336609290083133,0.6267934127389903,-4.5729552310678264e-4,-9.376272400289518e-4,5.5156027647138e-4,157.55,0.01294421188054019,47.61
AT,2021-07-01,15.739999999999998,66.25999999999999,113.93,165.36999999999998,241.7,1021.05,1624.05,0.009691819833133216,0.3616021674209538,0.628706012745913,-0.015108440857090446,-0.004854403078162086,0.0030514041278209363,159.8272,0.014453824182799068,47.61
AT,2021-10-01,16.339999999999996,68.14,117.53,170.92,250.12,1066.32,1689.37,0.009672244682929139,0.35913387830966575,0.6311938770074051,-0.0020197600183565426,-0.006825979857622437,0.003957118607194902,162.4088,0.016152444640211483,47.61
AT,2022-01-01,16.540000000000003,69.74,120.2,177.39,258.82,1083.33,1726.02,0.009582739481581906,0.36277099917729805,0.62764626134112,-0.009253818971846638,0.010127479158332592,-0.005620484918366091,165.1219,0.01670537557078186,47.61
AT,2022-04-01,16.84,72.09,122.78999999999998,183.92,265.13000000000005,1102.64,1763.41,0.009549679314509955,0.36516181716106866,0.6252885035244214,-0.0034499703488228314,0.006590433053338255,-0.003756507386279384,165.2386,7.067505885044943e-4,47.61
AT,2022-07-01,16.950000000000003,72.7,124.03,186.18,269.18,1110.74,1779.78,0.009523648990324648,0.36638798053692034,0.6240883704727551,-0.002725779927055344,0.0033578630574916846,-0.001919326910540995,161.2757,-0.023982895037842192,47.61
AT,2022-10-01,16.91,72.25,123.82,185.16,268.67,1116.86,1783.6699999999998,0.00948045322284952,0.3643611206108754,0.6261584261662752,-0.004535632037574229,-0.0055320044153050795,0.003316927203677806,154.5522,-0.04168947956821766,47.61
AT,2023-01-01,16.9,72.02000000000001,123.97,183.8,268.3,1120.88,1785.8700000000001,0.009463174811156466,0.3628987552285441,0.6276380699602995,-0.0018225301351004774,-0.004013505557013183,0.0023630501997451434,151.1036,-0.022313496669733587,47.61
AT,2023-04-01,17.020000000000003,71.96000000000001,124.35000000000002,184.5,269.43999999999994,1127.7399999999998,1795.0099999999998,0.009481841326789269,0.36225424927994837,0.6282639093932624,0.0019725426197132055,-0.001775993825577678,9.971342767695584e-4,148.3815,-0.018014792499980222,47.61
AT,2023-07-01,16.87,71.53999999999999,123.69,183.59,267.45,1120.3,1783.44,0.009459247297357915,0.36237271789350917,0.6281680348091329,-0.002382873605732942,3.2703167401424734e-4,-1.526024059254143e-4,146.6119,-0.011926015035567082,47.61
AT,2023-10-01,17.11,71.10000000000001,124.06,182.18,266.99,1125.58,1787.02,0.00957459905317232,0.3605611576815033,0.6298642432653243,0.012194601979231971,-0.004999162802698111,0.0027002463707132738,143.1445,-0.023650194834116452,47.61
AT,2024-01-01,17.27,71.16,124.28,182.22,266.83,1135.04,1796.8,0.00961153161175423,0.35868766696349064,0.6317008014247552,0.0038573477987752488,-0.005196041442898862,0.0029157999982818727,141.153,-0.013912514976125539,47.61
AT,2024-04-01,17.39,71.44,125.36,182.33,267.6,1137.62,1801.7399999999998,0.009651781056090226,0.35894746189794313,0.6314007570459667,0.004187620242207153,7.242929110214952e-4,-4.749786261340363e-4,140.1204,-0.007315466196255144,47.61
AT,2024-07-01,17.689999999999998,71.76,126.73,185.03,271,1153.19,1825.4,0.009691026624301522,0.35856250684781416,0.6317464665278842,0.004066147790052927,-0.0010724551389596623,5.475278229551137e-4,140.0215,-7.05821564882674e-4,47.61
BE,2010-07-01,26.5,86.94,122.9,147.43,218.9,956.15,1558.82,0.017000038490653187,0.36961932743998666,0.6133806340693602,NA,NA,NA,101.0517,0.01847023405775702,72.45
BE,2010-10-01,27.28,88.39,124.64,149.66000000000005,221.45,972.65,1584.0700000000002,0.017221461172801707,0.3687589563592518,0.6140195824679464,0.013024834165537996,-0.002327722109917341,0.0010416833579294197,100.2996,-0.0074427248626198145,72.45
BE,2011-01-01,27.21,88.16,123.34,149.5,219.19,968.8,1576.2,0.017263037685572896,0.36809415048851674,0.6146428118259104,0.0024142267809917875,-0.0018028195906038401,0.001014999155986249,99.7994,-0.004987058771919254,72.45
BE,2011-04-01,27.65,88.36,123.17,151.09,219.81,976.85,1586.9299999999998,0.017423578859811082,0.36701681863724306,0.6155596025029461,0.009299705947601235,-0.0029267834053974904,0.0014915828500656403,99.3982,-0.004020064248883288,72.45
BE,2011-07-01,28.290000000000003,88.64,124.29,151.94,219.15,970.5,1582.81,0.01787327600912302,0.36897669334917016,0.6131500306417068,0.025809688866459013,0.005340013351988177,-0.003914441187241025,100.9206,0.015316172727473841,72.45
BE,2011-10-01,28.14,89.23,122.38,154.08,218.5,986.21,1598.54,0.017603563251466964,0.3654522251554544,0.6169442115930788,-0.015090281016103897,-0.009552007639627505,0.00618801396356626,100.0634,-0.008493806021763563,72.45
BE,2012-01-01,28.51,88.42,122.55,154.25,217.49,996.92,1608.1399999999999,0.01772855597149502,0.36235029288494786,0.6199211511435572,0.007100421559120386,-0.008487928262543893,0.004825297805763211,99.463,-0.006000195875814809,72.45
BE,2012-04-01,29.019999999999996,88.28999999999999,123.37,155.44,217.03,994.8200000000002,1607.9700000000003,0.018047600390554544,0.3632717028302766,0.6186806967791688,0.01799607478310709,0.00254287070666535,-0.0020009873225007913,99.3698,-9.370318610940346e-4,72.45
BE,2012-07-01,29.86,87.91,123.5,157.32000000000002,216.48,1001.07,1616.14,0.018476122118133327,0.3621035306347222,0.6194203472471445,0.023743972511883395,-0.0032156982953889823,0.0011955286011447175,100.0835,0.0071822626190251255,72.45
BE,2012-10-01,30.17,87.22,123.17,157.72,215.61,995.92,1609.81,0.018741342145967538,0.3626017977276822,0.6186568601263503,0.014354745337708684,0.0013760348928014312,-0.0012325832113640237,99.3677,-0.007152028056572777,72.45
BE,2013-01-01,30.47,88.33,122.53,159.01999999999998,214.81,1007.28,1622.44,0.01878035551391731,0.36037696309262596,0.6208426813934568,0.0020816741749825293,-0.006135751805420207,0.003533172276890306,99.616,0.002498799911842585,72.45
BE,2013-04-01,30.989999999999995,89.47999999999999,122.75,159.64,214.82,1004.14,1621.82,0.019108162434795475,0.3617479128386628,0.6191439247265418,0.017454777181147702,0.0038042102754622664,-0.0027362111495011898,99.7773,0.0016192177963379086,72.45
BE,2013-07-01,31.680000000000003,89.25,123.14,161.8,215.97999999999996,1013.39,1635.2399999999998,0.019373303001394296,0.36090726743474966,0.6197194295638562,0.013875775208818943,-0.0023238431351726313,9.295170546469838e-4,100.6686,0.008932893553944646,72.45
BE,2013-10-01,31.51,87.89,122.36,159.77,212.56,1012.03,1626.12,0.019377413721004603,0.35826384276683143,0.6223587435121639,2.1218475806686842e-4,-0.0073243874713499494,0.004258885267104226,99.6875,-0.009745839318317706,72.45
BE,2014-01-01,31.569999999999997,87.49000000000001,120.74,162.29999999999998,209.73,1016.23,1628.06,0.01939117722934044,0.35641192585039866,0.6241968969202609,7.102861369430014e-4,-0.005169142669074907,0.0029535270890929215,98.186,-0.015062068965517171,72.45
BE,2014-04-01,31.48,87.17,117.86,163.93,209.19,1022.17,1631.8,0.019291579850471873,0.35430199779384736,0.6264064223556808,-0.0051362213696788525,-0.005919914300053275,0.0035397892016469225,98.4335,0.002520725969078973,72.45
BE,2014-07-01,32.56,88.84,119.32,167.14,210.75,1033.85,1652.46,0.019703956525422704,0.35465306270651026,0.6256429807680669,0.02137599295377271,9.908634860906736e-4,-0.0012187639851182542,99.9309,0.015212300690313756,72.45
BE,2014-10-01,31.76000000000001,89.89,119.89,169.18,213.48,1043.07,1667.27,0.019049104224270818,0.35533536859656806,0.6256155271791611,-0.03323455877031464,0.0019238685966810193,-4.388059923898589e-5,100.499,0.005684928285445255,72.45
BE,2015-01-01,31.979999999999997,91.75,119.92,172.45,220.96,1067.06,1704.12,0.018766284064502498,0.35506889186207546,0.6261648240734221,-0.014846900748643775,-7.499302294197997e-4,8.780103280647479e-4,99.1763,-0.013161324988308317,72.45
BE,2015-04-01,32.33,94.56,120.94,174.78,224.74999999999997,1057.14,1704.5,0.018967439131710177,0.3608272220592549,0.620205338809035,0.010718961010942744,0.01621750124878923,-0.009517438596468291,99.6713,0.004991111787796122,72.45
BE,2015-07-01,32.99000000000001,97.85,120.88,179.55,227.91,1043.47,1702.65,0.019375679088479727,0.3677737644260417,0.6128505564854785,0.021523198463151823,0.019251713679313432,-0.011858624657568526,101.8188,0.021545821114001662,72.45
BE,2015-10-01,32.99,99.69,121.98000000000002,181.37,234.04,1054.51,1724.58,0.019129295248698237,0.3694116828445187,0.6114590219067831,-0.012716139581811283,0.004453603211836423,-0.002270593644681326,101.3075,-0.005021665939885281,72.45
BE,2016-01-01,32.800000000000004,101.48,121.16,182.97,235.68,1046.39,1720.48,0.019064447131033203,0.372739003068911,0.6081965498000559,-0.003389989898840953,0.009007079036514223,-0.005335553143943337,99.8489,-0.014397749426251799,72.45
BE,2016-04-01,32.72,104.29,121.4,185.93999999999997,239.69,1037.6299999999997,1721.6699999999996,0.019004803475695112,0.37830710879553,0.6026880877287749,-0.003128527930978008,0.014938350107647737,-0.009057042617377352,99.8454,-3.505296503018562e-5,72.45
BE,2016-07-01,33.39000000000001,107.69,122.89,189.11,246.43,1043.21,1742.72,0.019159704370179952,0.38223007712082263,0.5986102185089974,0.008150618062582951,0.010369798066398392,-0.006766135423623357,101.8267,0.019843678326693114,72.45
BE,2016-10-01,33.28,108.1,123.13,193.21,249.39,1033.4399999999998,1740.5499999999997,0.019120392979230707,0.38713625003590824,0.5937433569848611,-0.0020517744005710973,0.012835653729925517,-0.008130268033610485,101.8682,4.075551893560255e-4,72.45
BE,2017-01-01,33.74999999999999,110.88,125.13,196.88,256.65000000000003,1029.36,1752.6499999999999,0.019256554360539753,0.3934270961116024,0.5873163495278578,0.007121264790789065,0.016249695230324445,-0.010824554719468095,101.1554,-0.006997276873450217,72.45
BE,2017-04-01,32.86,109.66,125.86,197.15,256.77,1008.59,1730.8899999999999,0.018984453084829194,0.3983153175533974,0.5827002293617735,-0.014130320025899585,0.012424719827656026,-0.007859682724302257,100.9276,-0.0022519806159631813,72.45
BE,2017-07-01,33.66000000000001,110.78,128.32999999999998,198.91,261.21999999999997,1018.55,1751.4499999999998,0.019218361928687668,0.3992349196380143,0.5815467184332982,0.012321073607613944,0.0023087288991682033,-0.0019795958030404347,103.9629,0.030074033267411555,72.45
BE,2017-10-01,33.730000000000004,111.74,130.5,198.66,261.21000000000004,1018.5,1754.3400000000001,0.01922660373701791,0.4002131855854623,0.5805602106775197,4.2885071895432467e-4,0.002450351658454714,-0.0016963516850995951,102.9155,-0.010074747818693114,72.45
BE,2018-01-01,34.230000000000004,112.23,132.14,199.09,262.32,1007.19,1747.2,0.019591346153846157,0.4039491758241758,0.5764594780219781,0.01897071483956319,0.009335000377981474,-0.007063406310184563,102.5085,-0.003954700701060545,72.45
BE,2018-04-01,34.19,110.81,133.93,199.74,264.17999999999995,1006.37,1749.2199999999998,0.01954585472381976,0.40512914327528843,0.5753250020008919,-0.002322016551040688,0.0029210789914477947,-0.001968006537040459,102.9604,0.004408414911934221,72.45
BE,2018-07-01,35.07,113.04,136.51999999999998,201.58,266.22999999999996,1008.56,1761,0.01991482112436116,0.4073651334469051,0.5727200454287337,0.01887696423384114,0.005519203465689244,-0.004527800048839461,104.3403,0.01340224008453728,72.45
BE,2018-10-01,34.75,112.28000000000002,137.89,200.54,266.36,985.71,1737.5300000000002,0.019999654682221313,0.41269503260375356,0.5673053127140251,0.004259820227879385,0.01308383737152393,-0.00945441452229104,103.0205,-0.01264899564214403,72.45
BE,2019-01-01,35.190000000000005,111.48000000000002,141.87,203.15,271.75,1007.84,1771.2800000000002,0.019866988844225646,0.4111433539587191,0.5689896571970552,-0.006633406431442026,-0.0037598675109915976,0.0029690264576795657,103.7313,0.0068995976528943865,72.45
BE,2019-04-01,35.64,112.14,144.26999999999998,204.66,274.7099999999999,1011.7800000000002,1783.2,0.019986541049798117,0.4126177658142664,0.5673956931359355,0.006017630880545777,0.0035861259615432017,-0.002801393735295331,104.142,0.003959267839118871,72.45
BE,2019-07-01,36.459999999999994,113.87,147.96,207.25000000000003,279.86,1026.76,1812.1599999999999,0.020119636235211017,0.41328580257813885,0.5665945611866502,0.006659240590019174,0.001619020845004417,-0.0014119457707857397,107.5508,0.03273223099229897,72.45
BE,2019-10-01,36.38,113.72,149.85,207.68,281.15000000000003,1025.8,1814.58,0.020048716507401164,0.41464140462255733,0.5653098788700416,-0.0035249010956638393,0.003280059551917901,-0.002267374953119968,106.8041,-0.006942765651208452,72.45
BE,2020-01-01,36.43999999999999,113.5,151.53000000000003,204.45,277.28,985.55,1768.75,0.02060212014134275,0.4221964664310954,0.5572014134275618,0.027602945741553767,0.018220712462170337,-0.014343399515124748,106.5837,-0.002063591191724027,72.45
BE,2020-04-01,37.11,114.20999999999998,154.14,206.98,284.2,1005.84,1802.48,0.020588300563667835,0.42138054236385425,0.558031157072478,-6.707842484223019e-4,-0.0019325696260280947,0.0014891269564664153,107.992,0.013213089806415158,72.45
BE,2020-07-01,37.41,114.89,156.89,208.06,287.23,1009.51,1813.99,0.020623046433552554,0.4228634115954332,0.5565135419710142,0.0016876511870064232,0.0035190738121423414,-0.002719588471413333,110.0807,0.019341247499814695,72.45
BE,2020-10-01,38.67,117.57,162.63000000000002,211.74,295.09,1036.1699999999998,1861.87,0.02076944147550581,0.4227094265442808,0.5565211319802134,0.007098613797187635,-3.6414843878656764e-4,1.3638498664851057e-5,112.4435,0.021464253043449098,72.45
BE,2021-01-01,38.53999999999999,119.1,162.78,212.79,297.87,1042.44,1873.52,0.020570903966864507,0.42302190529057604,0.5564071907425595,-0.009559116400671997,7.392282420806604e-4,-2.0473838477331788e-4,112.6126,0.0015038663862295307,72.45
BE,2021-04-01,39.32000000000001,121.63,165.88,218.41,302.03999999999996,1072.89,1920.17,0.020477353567652866,0.42077524385861664,0.5587474025737305,-0.004547704824364119,-0.005310981308204718,0.00420593383785675,113.9179,0.011591065298199336,72.45
BE,2021-07-01,40.35999999999999,125.06,168.8,222.76,306.96,1090.21,1954.15,0.020653481053143307,0.42145178210475137,0.5578947368421052,0.008601086312669896,0.0016078375712665488,-0.001526030774725114,115.3707,0.012753044078235258,72.45
BE,2021-10-01,40.91,126.15,170.85,226.79,309.7,1112.0500000000002,1986.45,0.020594527926703413,0.41958770671298046,0.5598177653603162,-0.0028543917748394053,-0.004422986142000937,0.0034469379100008904,113.2305,-0.018550637206847086,72.45
BE,2022-01-01,41.53,129.09,172.84,227.99,313.84000000000003,1109.37,1994.6599999999999,0.020820590977911023,0.4230094351919626,0.5561699738301265,0.010976850356180793,0.008154977908642072,-0.006516033887995604,110.7734,-0.021699983661646032,72.45
BE,2022-04-01,41.78999999999999,129.62,173.26,227.75,316.42999999999995,1082.2400000000002,1971.0900000000001,0.021201467208498845,0.4297419194455859,0.5490566133459153,0.01829324782336395,0.015915683418664305,-0.012789903840410935,110.7344,-3.5207008180665646e-4,72.45
BE,2022-07-01,43.08000000000001,134.43,177.39,233.34000000000003,321.24999999999994,1088.93,1998.42,0.021557030053742463,0.43354750252699636,0.5448954674192612,0.0167706716590391,0.008855508176442525,-0.007578719253186501,110.2697,-0.00419652790821997,72.45
BE,2022-10-01,42.75,134.26000000000002,176.73000000000002,235.36,323.5,1105.01,2017.6100000000001,0.021188435822582164,0.43112890994790865,0.5476826542295091,-0.01709856275383855,-0.005578610336792604,0.005115085327188755,106.6383,-0.032931984035505665,72.45
BE,2023-01-01,43.68000000000001,136.11,180.41000000000005,241.33,326.94,1126.03,2054.5,0.02126064735945486,0.43065952786566086,0.5480798247748844,0.003408063600227312,-0.0010887279220140808,7.251837214636542e-4,107.4156,0.007289125951932812,72.45
BE,2023-04-01,43.31000000000002,136.12,179.44,240.02,326.88,1124.7899999999995,2050.5599999999995,0.021121059612983783,0.4303507334581774,0.5485282069288389,-0.006565545446996921,-7.170267636102591e-4,8.180964408581387e-4,107.3712,-4.1334778188639265e-4,72.45
BE,2023-07-01,43.7,138.25,179.8,243.65,326.98,1151.38,2083.76,0.02097170499481706,0.42647905708910816,0.5525492379160748,-0.0070713600976207895,-0.008996560405410636,0.0073305819763569485,107.5736,0.0018850492497056682,72.45
BE,2023-10-01,43.650000000000006,137.68,182.81,242.7,327,1171.89,2105.73,0.020729153310253455,0.4227465059623029,0.5565243407274437,-0.011565663574971536,-0.008752015051527806,0.007194115091644904,108.69970000000001,0.010468181784378399,72.45
BE,2024-01-01,43.709999999999994,137.71,182.59000000000003,245.08,328.53,1194.52,2132.14,0.020500529983959775,0.41925483317230583,0.5602446368437345,-0.011029072093388118,-0.008259495325807442,0.006684875833872595,107.9284,-0.007095695756290135,72.45
BE,2024-04-01,43.11,136.43,180.26,244.55000000000004,328.03999999999996,1194.28,2126.67,0.02027112810168009,0.418156084394852,0.5615727875034678,-0.011190046426076536,-0.0026207182136460698,0.002370661979409192,107.1467,-0.007242764647673835,72.45
